"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BKM00014557","2010-03","44.55","18.7","307.0","TUZLA, BK","","","","","12",",S","5",",S","0",",S","","","0","2,S","14","2,S","","","","","","","20100306",",2,S","","","20100305",",,S","","","-9.8","2,S,06,","","","22.9",",,S,05,","","","","","","","55.0",",,,S","","","","","1.44","2,,,S"
"BKM00014557","2010-04","44.55","18.7","307.0","TUZLA, BK","","","","","14",",S","11",",S","0",",S","","","0","2,S","0","2,S","","","","","","","20100408",",2,S","","","20100406",",,S","","","0.9","2,S,08,","","","21.6",",,S,06,","","","","","","","101.2",",,,S","","","","","5.74","2,,,S"
"BKM00014557","2010-05","44.55","18.7","307.0","TUZLA, BK","","","","","17",",S","11",",S","3",",S","","","0","2,S","0","2,S","","","","","","","20100519",",2,S","","","20100518",",,S","","","5.0","2,S,19,","","","49.3",",,S,18,","","","","","","","174.5",",,,S","","","","","9.93","2,,,S"
"BKM00014557","2010-06","44.55","18.7","307.0","TUZLA, BK","","","","","18",",S","11",",S","5",",S","","","0","3,S","0","3,S","","","","","","","20100604",",3,S","","","20100601",",,S","","","6.5","3,S,04,","","","71.1",",,S,01,","","","","","","","256.0",",,,S","","","","","13.78","3,,,S"
"BKM00014557","2010-07","44.55","18.7","307.0","TUZLA, BK","","","","","6",",S","6",",S","1",",S","","","0","4,S","0","4,S","","","","","","","20100708",",4,S","","","20100731",",,S","","","9.7","4,S,08,","","","32.5",",,S,31,","","","","","","","92.4",",,,S","","","","","15.58","4,,,S"
"BKM00014557","2010-08","44.55","18.7","307.0","TUZLA, BK","","","","","8",",S","6",",S","1",",S","","","0","1,S","0","1,S","","","","","","","20100830",",1,S","","","20100831",",,S","","","8.5","1,S,30,","","","25.4",",,S,31,","","","","","","","85.3",",,,S","","","","","14.77","1,,,S"
"BKM00014557","2010-09","44.55","18.7","307.0","TUZLA, BK","","","","","16","1,S","9","1,S","1","1,S","","","0","3,S","0","3,S","","","","","","","20100921","+,3,S","","","20100911",",1,S","","","4.5","3,S,21,+","","","30.0","1,,S,11,","","","","","","","125.8","1,,,S","","","","","9.95","3,,,S"
"BKM00014557","2010-10","44.55","18.7","307.0","TUZLA, BK","","","","","14",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","20101027",",,S","","","","","","","13.5",",,S,27,","","","","","","","65.3",",,,S","","","","","",""
"BKM00014557","2010-11","44.55","18.7","307.0","TUZLA, BK","","","","","9",",S","3",",S","1",",S","","","0","5,S","2","5,S","","","","","","","20101128",",5,S","","","20101123",",,S","","","-2.4","5,S,28,","","","31.8",",,S,23,","","","","","","","53.0",",,,S","","","","","4.30","5,,,S"
"BKM00014557","2010-12","44.55","18.7","307.0","TUZLA, BK","","","","","16",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","20101201",",,S","","","","","","","20.1",",,S,01,","","","","","","","49.9",",,,S","","","","","",""
"BKM00014557","2011-01","44.55","18.7","307.0","TUZLA, BK","","","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","20110123",",,S","","","","","","","8.9",",,S,23,","","","","","","","31.8",",,,S","","","","","",""
"BKM00014557","2011-02","44.55","18.7","307.0","TUZLA, BK","","","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","20110226",",,S","","","","","","","8.4",",,S,26,","","","","","","","37.2",",,,S","","","","","",""
"BKM00014557","2011-03","44.55","18.7","307.0","TUZLA, BK","","","","","6",",S","2",",S","0",",S","","","0","5,S","12","5,S","","","","","","","20110309",",5,S","","","20110329",",,S","","","-9.1","5,S,09,","","","3.8",",,S,29,","","","","","","","9.9",",,,S","","","","","0.96","5,,,S"
"BKM00014557","2011-04","44.55","18.7","307.0","TUZLA, BK","","","","","7","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","20110413",",1,S","","","","","","","15.5","1,,S,13,","","","","","","","26.6","1,,,S","","","","","",""
"BKM00014557","2011-05","44.55","18.7","307.0","TUZLA, BK","","","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","20110522",",,S","","","","","","","15.2",",,S,22,","","","","","","","86.5",",,,S","","","","","",""
"BKM00014557","2011-06","44.55","18.7","307.0","TUZLA, BK","","","","","15",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","20110606",",,S","","","","","","","26.9",",,S,06,","","","","","","","73.9",",,,S","","","","","",""
"BKM00014557","2011-07","44.55","18.7","307.0","TUZLA, BK","","","","","11","1,S","7","1,S","1","1,S","","","","","","","","","","","","","","","","","20110725",",1,S","","","","","","","40.9","1,,S,25,","","","","","","","137.1","1,,,S","","","","","",""
"BKM00014557","2011-08","44.55","18.7","307.0","TUZLA, BK","","","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","20110805",",,S","","","","","","","11.9",",,S,05,","","","","","","","13.4",",,,S","","","","","",""
"BKM00014557","2011-09","44.55","18.7","307.0","TUZLA, BK","","","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","20110921",",,S","","","","","","","8.6",",,S,21,","","","","","","","13.8",",,,S","","","","","",""
"BKM00014557","2011-10","44.55","18.7","307.0","TUZLA, BK","","","","","9",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","20111008",",,S","","","","","","","22.6",",,S,08,","","","","","","","45.2",",,,S","","","","","",""
"BKM00014557","2011-11","44.55","18.7","307.0","TUZLA, BK","","","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","20111124",",1,S","","","","","","","13.0","1,,S,24,","","","","","","","15.5","1,,,S","","","","","",""
"BKM00014557","2011-12","44.55","18.7","307.0","TUZLA, BK","","","","","12","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","20111206",",2,S","","","","","","","19.1","2,,S,06,","","","","","","","60.7","2,,,S","","","","","",""
"BKM00014557","2012-01","44.55","18.7","307.0","TUZLA, BK","","","","","14","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","20120125",",1,S","","","","","","","21.1","1,,S,25,","","","","","","","74.2","1,,,S","","","","","",""
"BKM00014557","2012-02","44.55","18.7","307.0","TUZLA, BK","","","","","14","1,S","10","1,S","0","1,S","25",",","","","","","","","","","","","","","20120216",",,S","20120204",",1,S","","","","","419",",,S,16,","21.8","1,,S,04,","","","","","","","78.9","1,,,S","","","","","",""
"BKM00014557","2012-03","44.55","18.7","307.0","TUZLA, BK","","","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","20120330",",,S","","","","","","","10.4",",,S,30,","","","","","","","11.4",",,,S","","","","","",""
"BKM00014557","2012-04","44.55","18.7","307.0","TUZLA, BK","","","","","16",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","20120417",",,S","","","","","","","20.3",",,S,17,","","","","","","","91.0",",,,S","","","","","",""
"BKM00014557","2012-05","44.55","18.7","307.0","TUZLA, BK","","","","","13","1,S","11","1,S","2","1,S","","","","","","","","","","","","","","","","","20120514",",1,S","","","","","","","27.4","1,,S,14,","","","","","","","112.3","1,,,S","","","","","",""
"BKM00014557","2012-06","44.55","18.7","307.0","TUZLA, BK","","","","","7",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","20120606",",,S","","","","","","","11.4",",,S,06,","","","","","","","49.0",",,,S","","","","","",""
"BKM00014557","2012-07","44.55","18.7","307.0","TUZLA, BK","","","","","5","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","20120725",",1,S","","","","","","","4.1","1,,S,25,","","","","","","","8.4","1,,,S","","","","","",""
"BKM00014557","2012-08","44.55","18.7","307.0","TUZLA, BK","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","20120831","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"BKM00014557","2012-09","44.55","18.7","307.0","TUZLA, BK","","","","","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","20120914",",3,S","","","","","","","9.9","3,,S,14,","","","","","","","27.5","3,,,S","","","","","",""
"BKM00014557","2012-10","44.55","18.7","307.0","TUZLA, BK","","","","","9","4,S","7","4,S","0","4,S","","","","","","","","","","","","","","","","","20121011",",4,S","","","","","","","14.5","4,,S,11,","","","","","","","66.8","4,,,S","","","","","",""
"BKM00014557","2012-11","44.55","18.7","307.0","TUZLA, BK","","","","","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","20121107",",2,S","","","","","","","20.3","2,,S,07,","","","","","","","45.3","2,,,S","","","","","",""
"BKM00014557","2013-01","44.55","18.7","307.0","TUZLA, BK","","","","","15","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","20130118",",1,S","","","","","","","14.5","1,,S,18,","","","","","","","71.2","1,,,S","","","","","",""
"BKM00014557","2013-02","44.55","18.7","307.0","TUZLA, BK","","","","","18",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","20130203",",,S","","","","","","","14.5",",,S,03,","","","","","","","80.0",",,,S","","","","","",""
"BKM00014557","2013-03","44.55","18.7","307.0","TUZLA, BK","","","","","17","2,S","10","2,S","0","2,S","","","","","","","","","","","","","","","","","20130315",",2,S","","","","","","","16.5","2,,S,15,","","","","","","","80.7","2,,,S","","","","","",""
"BKM00014557","2013-04","44.55","18.7","307.0","TUZLA, BK","","","","","9",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","20130401",",,S","","","","","","","8.4",",,S,01,","","","","","","","31.0",",,,S","","","","","",""
"BKM00014557","2013-05","44.55","18.7","307.0","TUZLA, BK","","","","","16",",S","15",",S","1",",S","","","","","","","","","","","","","","","","","20130512",",,S","","","","","","","25.7",",,S,12,","","","","","","","167.7",",,,S","","","","","",""
"BKM00014557","2013-06","44.55","18.7","307.0","TUZLA, BK","","","","","13",",S","8",",S","0",",S","","","0","2,S","0","2,S","","","","","","","20130602",",2,S","","","20130608",",,S","","","8.3","2,S,02,","","","24.9",",,S,08,","","","","","","","75.6",",,,S","","","","","12.96","2,,,S"
"BKM00014557","2013-07","44.55","18.7","307.0","TUZLA, BK","","","","","8","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","20130712",",1,S","","","","","","","15.5","1,,S,12,","","","","","","","54.9","1,,,S","","","","","",""
"BKM00014557","2013-08","44.55","18.7","307.0","TUZLA, BK","","","","","10",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","20130821","+,,S","","","","","","","7.4",",,S,21,+","","","","","","","36.4",",,,S","","","","","",""
"BKM00014557","2013-09","44.55","18.7","307.0","TUZLA, BK","","","","","12",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","20130911",",,S","","","","","","","25.7",",,S,11,","","","","","","","79.6",",,,S","","","","","",""
"BKM00014557","2013-10","44.55","18.7","307.0","TUZLA, BK","","","","","7",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","20131017",",,S","","","","","","","26.4",",,S,17,","","","","","","","58.1",",,,S","","","","","",""
"BKM00014557","2013-11","44.55","18.7","307.0","TUZLA, BK","","","","","12",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","20131112",",,S","","","","","","","22.6",",,S,12,","","","","","","","82.1",",,,S","","","","","",""
"BKM00014557","2013-12","44.55","18.7","307.0","TUZLA, BK","","","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","20131207",",1,S","","","","","","","1.3","1,,S,07,","","","","","","","2.1","1,,,S","","","","","",""
"BKM00014557","2014-01","44.55","18.7","307.0","TUZLA, BK","","","","","8","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","20140125",",2,S","","","","","","","10.2","2,,S,25,","","","","","","","24.4","2,,,S","","","","","",""
"BKM00014557","2014-02","44.55","18.7","307.0","TUZLA, BK","","","","","12",",S","5",",S","0",",S","","","0","5,S","6","5,S","","","","","","","20140204",",5,S","","","20140223",",,S","","","-4.0","5,S,04,","","","9.1",",,S,23,","","","","","","","38.2",",,,S","","","","","2.73","5,,,S"
"BKM00014557","2014-03","44.55","18.7","307.0","TUZLA, BK","","","","","13","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","20140306",",3,S","","","","","","","20.3","3,,S,06,","","","","","","","70.3","3,,,S","","","","","",""
"BKM00014557","2014-04","44.55","18.7","307.0","TUZLA, BK","","","","","17","1,S","12","1,S","0","1,S","","","","","","","","","","","","","","","","","20140418",",1,S","","","","","","","16.0","1,,S,18,","","","","","","","108.1","1,,,S","","","","","",""
"BKM00014557","2014-05","44.55","18.7","307.0","TUZLA, BK","","","","","18",",S","13",",S","4",",S","","","","","","","","","","","","","","","","","20140515",",,S","","","","","","","94.7",",,S,15,","","","","","","","339.2",",,,S","","","","","",""
"BKM00014557","2014-06","44.55","18.7","307.0","TUZLA, BK","","","","","14",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","20140614",",,S","","","","","","","10.2",",,S,14,","","","","","","","59.9",",,,S","","","","","",""
"BKM00014557","2014-07","44.55","18.7","307.0","TUZLA, BK","","","","","15","3,S","12","3,S","0","3,S","","","","","","","","","","","","","","","","","20140715",",3,S","","","","","","","17.0","3,,S,15,","","","","","","","101.8","3,,,S","","","","","",""
"BKM00014557","2014-08","44.55","18.7","307.0","TUZLA, BK","","","","","10","4,S","8","4,S","2","4,S","","","","","","","","","","","","","","","","","20140806",",4,S","","","","","","","82.8","4,,S,06,","","","","","","","160.4","4,,,S","","","","","",""
"BKM00014557","2014-09","44.55","18.7","307.0","TUZLA, BK","","","","","19",",S","12",",S","0",",S","","","0","5,S","0","5,S","","","","","","","20140924",",5,S","","","20140915",",,S","","","3.7","5,S,24,","","","24.9",",,S,15,","","","","","","","135.5",",,,S","","","","","11.93","5,,,S"
"BKM00014557","2014-10","44.55","18.7","307.0","TUZLA, BK","","","","","5","1,S","2","1,S","1","1,S","","","","","","","","","","","","","","","","","20141016",",1,S","","","","","","","51.3","1,,S,16,","","","","","","","57.2","1,,,S","","","","","",""
"BKM00014557","2014-11","44.55","18.7","307.0","TUZLA, BK","","","","","8","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","20141119",",1,S","","","","","","","14.2","1,,S,19,","","","","","","","22.6","1,,,S","","","","","",""
"BKM00014557","2014-12","44.55","18.7","307.0","TUZLA, BK","","","","","17",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","20141229",",,S","","","","","","","16.5",",,S,29,","","","","","","","75.1",",,,S","","","","","",""
"BKM00014557","2015-01","44.55","18.7","307.0","TUZLA, BK","","","","","17","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","20150119",",2,S","","","","","","","14.7","2,,S,19,","","","","","","","75.8","2,,,S","","","","","",""
"BKM00014557","2015-02","44.55","18.7","307.0","TUZLA, BK","","","","","10","4,S","8","4,S","0","4,S","","","","","","","","","","","","","","","","","20150207",",4,S","","","","","","","16.0","4,,S,07,","","","","","","","51.8","4,,,S","","","","","",""
"BKM00014557","2015-04","44.55","18.7","307.0","TUZLA, BK","","","","","11",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","20150401",",,S","","","","","","","15.0",",,S,01,","","","","","","","57.7",",,,S","","","","","",""
"BKM00014557","2015-06","44.55","18.7","307.0","TUZLA, BK","","","","","9","5,S","4","5,S","0","5,S","","","","","","","","","","","","","","","","","20150618",",5,S","","","","","","","13.7","5,,S,18,","","","","","","","42.2","5,,,S","","","","","",""
"BKM00014557","2015-07","44.55","18.7","307.0","TUZLA, BK","","","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","20150728",",2,S","","","","","","","2.8","2,,S,28,","","","","","","","5.9","2,,,S","","","","","",""
"BKM00014557","2015-08","44.55","18.7","307.0","TUZLA, BK","","","","","8","1,S","5","1,S","0","1,S","","","","","","","0","5,S","25","5,S","15","5,S","","","","","20150803",",1,S","20150831",",5,S","","","","","19.8","1,,S,03,","36.4","5,S,31,","","","","","55.1","1,,,S","","","31.60","5,,,S","",""
"BKM00014557","2015-09","44.55","18.7","307.0","TUZLA, BK","","","","","7","4,S","4","4,S","1","4,S","","","","","","","","","","","","","","","","","20150905",",4,S","","","","","","","26.9","4,,S,05,","","","","","","","68.6","4,,,S","","","","","",""
"BKM00014557","2015-10","44.55","18.7","307.0","TUZLA, BK","","","","","15","3,S","7","3,S","1","3,S","","","","","","","","","","","","","","","","","20151012",",3,S","","","","","","","27.7","3,,S,12,","","","","","","","115.9","3,,,S","","","","","",""
"BKM00014557","2015-11","44.55","18.7","307.0","TUZLA, BK","","","","","7",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","20151122",",,S","","","","","","","56.1",",,S,22,","","","","","","","79.4",",,,S","","","","","",""
"BKM00014557","2015-12","44.55","18.7","307.0","TUZLA, BK","","","","","3","1,S","1","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20151211",",1,S","20151222",",4,S","","","","","3.0","1,,S,11,","15.1","4,S,22,","","","","","5.1","1,,,S","","","8.20","4,,,S","",""
"BKM00014557","2016-01","44.55","18.7","307.0","TUZLA, BK","","","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","20160105","+,,S","","","","","","","15.5",",,S,05,+","","","","","","","72.4",",,,S","","","","","",""
"BKM00014557","2016-03","44.55","18.7","307.0","TUZLA, BK","","","","","12","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","20160322",",3,S","","","","","","","19.6","3,,S,22,","","","","","","","72.4","3,,,S","","","","","",""
"BKM00014557","2016-04","44.55","18.7","307.0","TUZLA, BK","","","","","8","2,S","5","2,S","0","2,S","","","","","","","0","5,S","11","5,S","0","5,S","","","","","20160415",",2,S","20160405",",5,S","","","","","23.4","2,,S,15,","29.1","5,S,05,","","","","","58.8","2,,,S","","","20.08","5,,,S","",""
"BKM00014557","2016-09","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","20160916",",5,S","","","","","","","30.7","5,S,16,","","","","","","","","","24.72","5,,,S","",""
"BKM00014557","2017-01","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","29","2,","","","","","","","","","","","","","20170118",",2,S","","","","","","","259","2,,S,18,","","","","","","","","","","","","","","","",""
"BKM00014557","2017-07","44.55","18.7","307.0","TUZLA, BK","","","","","9","1,S","4","1,S","1","1,S","","","","","","","","","","","","","","","","","20170703",",1,S","","","","","","","40.9","1,,S,03,","","","","","","","81.6","1,,,S","","","","","",""
"BKM00014557","2017-10","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","20171019","+,5,S","","","","","","","27.6","5,S,19,+","","","","","","","","","21.23","5,,,S","",""
"BKM00014557","2017-11","44.55","18.7","307.0","TUZLA, BK","","","","","11","3,S","2","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20171127",",3,S","20171105",",4,S","","","","","24.9","3,,S,27,","18.8","4,S,05,","","","","","46.4","3,,,S","","","12.40","4,,,S","",""
"BKM00014557","2017-12","44.55","18.7","307.0","TUZLA, BK","","","","","12","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","20171210",",2,S","","","","","","","20.3","2,,S,10,","","","","","","","52.9","2,,,S","","","","","",""
"BKM00014557","2018-06","44.55","18.7","307.0","TUZLA, BK","","","","","17",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","20180629",",,S","","","","","","","21.3",",,S,29,","","","","","","","106.8",",,,S","","","","","",""
"BKM00014557","2018-07","44.55","18.7","307.0","TUZLA, BK","","","","","14",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","20180714","+,,S","","","","","","","20.3",",,S,14,+","","","","","","","113.9",",,,S","","","","","",""
"BKM00014557","2018-08","44.55","18.7","307.0","TUZLA, BK","","","","","9","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","20180826","+,2,S","","","","","","","12.2","2,,S,26,+","","","","","","","47.7","2,,,S","","","","","",""
"BKM00014557","2018-09","44.55","18.7","307.0","TUZLA, BK","","","","","6","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","20180925",",4,S","","","","","","","21.8","4,,S,25,","","","","","","","34.5","4,,,S","","","","","",""
"BKM00014557","2019-01","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","28","2,","","","","","","","","","","","","","20190125",",2,S","","","","","","","239","2,,S,25,","","","","","","","","","","","","","","","",""
"BKM00014557","2019-07","44.55","18.7","307.0","TUZLA, BK","","","","","11","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","20190710",",2,S","","","","","","","24.4","2,,S,10,","","","","","","","99.8","2,,,S","","","","","",""
"BKM00014557","2020-07","44.55","18.7","307.0","TUZLA, BK","","","","","11","5,S","5","5,S","2","5,S","","","","","","","","","","","","","","","","","20200725",",5,S","","","","","","","63.5","5,,S,25,","","","","","","","125.7","5,,,S","","","","","",""
"BKM00014557","2021-05","44.55","18.7","307.0","TUZLA, BK","","","","","12","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","20210520",",2,S","","","","","","","18.8","2,,S,20,","","","","","","","84.3","2,,,S","","","","","",""
"BKM00014557","2021-06","44.55","18.7","307.0","TUZLA, BK","","","","","7",",S","3",",S","1",",S","","","","","","","","","","","","","","","","","20210612",",,S","","","","","","","28.7",",,S,12,","","","","","","","59.0",",,,S","","","","","",""
"BKM00014557","2021-07","44.55","18.7","307.0","TUZLA, BK","","","","","7","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","20210702",",1,S","","","","","","","21.3","1,,S,02,","","","","","","","52.8","1,,,S","","","","","",""
"BKM00014557","2021-08","44.55","18.7","307.0","TUZLA, BK","","","","","9","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","20210825",",1,S","","","","","","","9.7","1,,S,25,","","","","","","","42.8","1,,,S","","","","","",""
"BKM00014557","2021-09","44.55","18.7","307.0","TUZLA, BK","","","","","7","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","20210918",",2,S","","","","","","","12.2","2,,S,18,","","","","","","","16.4","2,,,S","","","","","",""
"BKM00014557","2021-10","44.55","18.7","307.0","TUZLA, BK","","","","","12","5,S","8","5,S","0","5,S","","","","","","","","","","","","","","","","","20211010",",5,S","","","","","","","20.6","5,,S,10,","","","","","","","98.9","5,,,S","","","","","",""
"BKM00014557","2021-12","44.55","18.7","307.0","TUZLA, BK","","","","","12","5,S","7","5,S","0","5,S","","","","","","","","","","","","","","","","","20211206",",5,S","","","","","","","18.3","5,,S,06,","","","","","","","71.9","5,,,S","","","","","",""
"BKM00014557","2022-01","44.55","18.7","307.0","TUZLA, BK","","","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","20220106",",2,S","","","","","","","8.9","2,,S,06,","","","","","","","21.7","2,,,S","","","","","",""
"BKM00014557","2022-02","44.55","18.7","307.0","TUZLA, BK","","","","","11","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","20220208",",2,S","","","","","","","6.6","2,,S,08,","","","","","","","36.4","2,,,S","","","","","",""
"BKM00014557","2022-03","44.55","18.7","307.0","TUZLA, BK","","","","","7","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","20220301",",4,S","","","","","","","5.6","4,,S,01,","","","","","","","15.1","4,,,S","","","","","",""
"BKM00014557","2022-04","44.55","18.7","307.0","TUZLA, BK","","","","","10","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","20220428",",2,S","","","","","","","17.8","2,,S,28,","","","","","","","43.8","2,,,S","","","","","",""
"BKM00014557","2022-05","44.55","18.7","307.0","TUZLA, BK","","","","","9","1,S","5","1,S","1","1,S","","","","","","","","","","","","","","","","","20220502",",1,S","","","","","","","29.7","1,,S,02,","","","","","","","56.0","1,,,S","","","","","",""
"BKM00014557","2022-06","44.55","18.7","307.0","TUZLA, BK","","","","","10",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","20220611",",,S","","","","","","","51.3",",,S,11,","","","","","","","92.9",",,,S","","","","","",""
"BKM00014557","2022-07","44.55","18.7","307.0","TUZLA, BK","","","","","7",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","20220706",",,S","","","","","","","11.2",",,S,06,","","","","","","","24.5",",,,S","","","","","",""
"BKM00014557","2022-08","44.55","18.7","307.0","TUZLA, BK","","","","","11","1,S","5","1,S","1","1,S","","","","","","","","","","","","","","","","","20220821",",1,S","","","","","","","25.9","1,,S,21,","","","","","","","63.6","1,,,S","","","","","",""
"BKM00014557","2022-09","44.55","18.7","307.0","TUZLA, BK","","","","","18",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","20220902",",,S","","","","","","","20.3",",,S,02,","","","","","","","102.4",",,,S","","","","","",""
"BKM00014557","2022-10","44.55","18.7","307.0","TUZLA, BK","","","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","20221002",",1,S","","","","","","","8.9","1,,S,02,","","","","","","","10.7","1,,,S","","","","","",""
"BKM00014557","2022-11","44.55","18.7","307.0","TUZLA, BK","","","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","20221106",",,S","","","","","","","22.4",",,S,06,","","","","","","","86.6",",,,S","","","","","",""
"BKM00014557","2022-12","44.55","18.7","307.0","TUZLA, BK","","","","","14",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","20221217",",,S","","","","","","","18.5",",,S,17,","","","","","","","104.4",",,,S","","","","","",""
"BKM00014557","2023-01","44.55","18.7","307.0","TUZLA, BK","","","","","18",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","20230111",",,S","","","","","","","22.1",",,S,11,","","","","","","","86.3",",,,S","","","","","",""
"BKM00014557","2023-02","44.55","18.7","307.0","TUZLA, BK","","","","","11","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","20230226",",1,S","","","","","","","20.3","1,,S,26,","","","","","","","58.9","1,,,S","","","","","",""
"BKM00014557","2023-03","44.55","18.7","307.0","TUZLA, BK","","","","","8",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","20230311",",,S","","","","","","","17.8",",,S,11,","","","","","","","54.5",",,,S","","","","","",""
"BKM00014557","2023-04","44.55","18.7","307.0","TUZLA, BK","","","","","18",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","20230402",",,S","","","","","","","13.7",",,S,02,","","","","","","","77.1",",,,S","","","","","",""
"BKM00014557","2023-05","44.55","18.7","307.0","TUZLA, BK","","","","","18",",S","11",",S","2",",S","","","","","","","","","","","","","","","","","20230527",",,S","","","","","","","29.0",",,S,27,","","","","","","","160.0",",,,S","","","","","",""
"BKM00014557","2023-06","44.55","18.7","307.0","TUZLA, BK","","","","","15","1,S","9","1,S","1","1,S","","","","","","","","","","","","","","","","","20230611",",1,S","","","","","","","34.3","1,,S,11,","","","","","","","144.1","1,,,S","","","","","",""
